Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260129_114557,0.2500,0.7500,0.0000,0.7500,48.4604,1307252.3727,2667.0183,644.6624,0.0396,321.3312,67.1459,49.9631,31.8330,0.0169,568.1838,73.6147,0.0531,1.0000,413.4076,0.1595,618.0440,2.6942,0.5631,43.0077,50.0000,56.9923,0.0000,84.5012,92.6916,54.2922,50.0000,50.0000,62.0871,50.0000,56.9923,27.8566,4.3555,0.0000,92.5898
20260129_114741,0.2500,0.7500,0.0000,1.0000,44.6903,1307252.3727,2993.4391,735.8029,0.0396,366.9014,67.1459,49.9631,31.8330,0.0169,568.1838,86.1973,0.1225,1.0000,473.5200,0.1393,825.8973,2.7956,0.6800,49.0842,50.0000,50.9158,0.0000,82.2230,87.0057,34.4451,50.0000,50.0000,80.1669,50.0000,50.9158,3.5941,3.8025,0.0000,72.8909
20260129_114905,0.2500,0.7500,0.2500,0.0000,57.3155,1307252.3727,2026.0918,465.7083,0.0396,231.8541,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1009,1.2005,295.3770,0.2233,0.0000,3.4902,0.7172,31.0765,50.0000,68.9235,48.9527,66.6111,85.1934,56.9561,50.0000,50.0000,100.0000,50.0000,68.9235,100.0000,6.0959,5.2838,79.0309
20260129_115034,0.2500,0.7500,0.2500,0.2500,56.8172,1307252.3727,2352.5125,556.8487,0.0396,277.4244,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1186,1.1680,355.4894,0.1855,206.6775,2.8526,0.5737,37.1530,50.0000,62.8470,48.9527,80.9412,92.1737,64.7765,50.0000,50.0000,100.0000,50.0000,62.8470,75.8748,5.0651,4.4275,74.0164
20260129_115147,0.2500,0.7500,0.2500,0.5000,53.5266,1307252.3727,2678.9333,647.9892,0.0396,322.9946,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.1446,415.6018,0.1587,414.2162,4.2534,0.8297,43.2295,50.0000,56.7705,48.9527,49.4590,79.7228,69.1258,50.0000,50.0000,100.0000,50.0000,56.7705,51.6491,4.3325,3.8100,92.6034
20260129_115407,0.2500,0.7500,0.2500,0.7500,52.2463,1307252.3727,3005.3541,739.1297,0.0396,368.5648,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1211,1.1269,475.7142,0.1386,622.2933,2.4760,0.5318,49.3060,50.0000,50.6940,48.9527,89.4066,94.2133,44.8936,50.0000,50.0000,100.0000,50.0000,50.6940,27.3605,3.7850,3.3437,73.2910
20260129_115527,0.2500,0.7500,0.2500,1.0000,48.0660,1307252.3727,3331.7749,830.2701,0.0396,414.1351,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1673,1.1130,535.8266,0.1231,830.7292,3.9639,0.7366,55.3825,50.0000,44.6175,48.9527,55.9639,84.2495,65.7263,50.0000,50.0000,100.0000,50.0000,44.6175,3.0301,3.3604,2.9791,60.1769
20260129_115628,0.2500,0.7500,0.5000,0.0000,60.1626,1307252.3727,2364.4276,560.1756,0.0396,279.0878,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1810,1.4009,357.6836,0.1844,0.0000,2.3536,0.5375,37.3748,50.0000,62.6252,70.1956,92.1575,93.9350,71.7897,50.0000,50.0000,100.0000,50.0000,62.6252,100.0000,5.0340,10.5675,56.2966
20260129_115758,0.2500,0.7500,0.5000,0.2500,51.8554,1307252.3727,2690.8484,651.3160,0.0396,324.6580,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.2207,1.3360,417.7960,0.1579,208.2016,4.5548,1.0904,43.4513,50.0000,56.5487,70.1956,42.6835,67.0423,59.3415,50.0000,50.0000,100.0000,50.0000,56.5487,75.6969,4.3097,8.8549,45.0134
20260129_115925,0.2500,0.7500,0.5000,0.5000,55.0106,1307252.3727,3017.2692,742.4565,0.0396,370.2282,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1212,1.2891,477.9084,0.1380,416.7757,3.2604,0.6926,49.5278,50.0000,50.4722,70.1956,71.7759,86.3915,65.3264,50.0000,50.0000,100.0000,50.0000,50.4722,51.3503,3.7676,7.6200,73.2703
20260129_120026,0.2500,0.7500,0.5000,0.7500,56.3951,1307252.3727,3343.6900,833.5970,0.0396,415.7985,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1203,1.2537,538.0208,0.1226,625.5983,2.0395,0.4389,55.6043,50.0000,44.3957,70.1956,99.2158,98.7289,79.2530,50.0000,50.0000,100.0000,50.0000,44.3957,26.9748,3.3467,6.6874,73.5234
20260129_120217,0.2500,0.7500,0.5000,1.0000,45.3185,1307252.3727,3670.1108,924.7374,0.0396,461.3687,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.3199,1.2261,598.1332,0.1103,834.5948,3.6562,0.6535,61.6808,50.0000,38.3192,70.1956,62.8801,88.2944,37.0233,50.0000,50.0000,100.0000,50.0000,38.3192,2.5789,3.0103,5.9582,16.8364
20260129_120414,0.2500,0.7500,0.7500,0.0000,58.5288,1307252.3727,2702.7634,654.6428,0.0396,326.3214,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2010,1.6014,419.9902,0.1570,0.0000,3.2574,0.6216,43.6731,50.0000,56.3269,81.6623,71.8445,89.8464,66.0477,50.0000,50.0000,100.0000,50.0000,56.3269,100.0000,4.2872,15.8513,50.5941
20260129_120530,0.2500,0.7500,0.7500,0.2500,57.3125,1307252.3727,3029.1842,745.7833,0.0396,371.8917,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2179,1.5039,480.1026,0.1374,209.3446,2.2502,0.4932,49.7496,50.0000,50.2504,81.6623,94.4816,96.0912,56.1134,50.0000,50.0000,100.0000,50.0000,50.2504,75.5635,3.7504,13.2824,45.8048
20260129_120626,0.2500,0.7500,0.7500,0.5000,57.6437,1307252.3727,3355.6050,836.9238,0.0396,417.4619,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.0863,1.4337,540.2150,0.1221,418.7665,2.8485,0.4983,55.8261,50.0000,44.1739,81.6623,81.0330,95.8416,70.5399,50.0000,50.0000,100.0000,50.0000,44.1739,51.1180,3.3331,11.4300,83.1678
20260129_120735,0.2500,0.7500,0.7500,0.7500,46.3079,1307252.3727,3682.0258,928.0642,0.0396,463.0321,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2193,1.3806,600.3274,0.1099,628.2423,4.9244,1.1552,61.9026,50.0000,38.0974,81.6623,34.3764,63.8910,37.8017,50.0000,50.0000,100.0000,50.0000,38.0974,26.6661,2.9993,10.0311,45.4012
20260129_120835,0.2500,0.7500,0.7500,1.0000,51.3453,1307252.3727,4008.4466,1019.2047,0.0396,508.6024,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2015,1.3391,660.4398,0.0999,837.7575,2.8797,0.6152,67.9791,50.0000,32.0209,81.6623,80.3320,90.1577,73.0110,50.0000,50.0000,100.0000,50.0000,32.0209,2.2097,2.7263,8.9372,50.4683
20260129_120949,0.2500,0.7500,1.0000,0.0000,57.2386,1307252.3727,3041.0992,749.1101,0.0396,373.5551,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1627,1.8019,482.2969,0.1368,0.0000,3.4570,0.6292,49.9714,50.0000,50.0286,88.7129,67.3567,89.4761,33.9023,50.0000,50.0000,100.0000,50.0000,50.0286,100.0000,3.7333,21.1350,61.4721
20260129_121059,0.2500,0.7500,1.0000,0.2500,59.7681,1307252.3727,3367.5200,840.2506,0.0396,419.1253,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1258,1.6719,542.4093,0.1216,210.2337,2.7607,0.5388,56.0479,50.0000,43.9521,88.7129,83.0072,93.8719,78.3031,50.0000,50.0000,100.0000,50.0000,43.9521,75.4597,3.3196,17.7098,71.9536
20260129_121214,0.2500,0.7500,1.0000,0.5000,53.2685,1307252.3727,3693.9408,931.3910,0.0396,464.6955,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1947,1.5782,602.5217,0.1095,420.3591,3.5235,0.7309,62.1244,50.0000,37.8756,88.7129,65.8619,84.5301,53.7495,50.0000,50.0000,100.0000,50.0000,37.8756,50.9321,2.9884,15.2400,52.4059
20260129_121328,0.2500,0.7500,1.0000,0.7500,55.8801,1307252.3727,4020.3616,1022.5315,0.0396,510.2658,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.5074,662.6341,0.0995,630.4056,2.7607,0.6258,68.2009,50.0000,31.7991,88.7129,83.0072,89.6406,65.8263,50.0000,50.0000,100.0000,50.0000,31.7991,26.4136,2.7173,13.3748,92.5898
20260129_121429,0.2500,0.7500,1.0000,1.0000,48.5429,1307252.3727,4346.7824,1113.6720,0.0396,555.8360,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1732,1.4521,722.7465,0.0913,840.3931,4.0655,0.8488,74.2774,50.0000,25.7226,88.7129,53.6811,78.7936,54.9564,50.0000,50.0000,100.0000,50.0000,25.7226,1.9020,2.4913,11.9163,58.5104
20260129_121554,0.2500,1.0000,0.0000,0.0000,49.7709,1307252.3727,2014.1767,462.3815,0.0396,230.1907,67.1459,49.9631,31.8330,0.0169,568.1838,65.6588,0.1763,1.0000,293.1828,0.2250,0.0000,2.8707,0.5508,30.8547,50.0000,69.1453,0.0000,80.5352,93.2864,38.9444,50.0000,50.0000,50.6553,50.0000,69.1453,100.0000,6.1415,0.0000,57.6254
20260129_121724,0.2500,1.0000,0.0000,0.2500,48.8738,1307252.3727,2340.5975,553.5219,0.0396,275.7610,67.1459,49.9631,31.8330,0.0169,568.1838,60.7567,0.1196,1.0000,353.2952,0.1867,205.4018,2.9274,0.5202,36.9312,50.0000,63.0688,0.0000,79.2606,94.7769,46.4219,50.0000,50.0000,43.6116,50.0000,63.0688,76.0237,5.0965,0.0000,73.7199
20260129_121832,0.2500,1.0000,0.0000,0.5000,45.8899,1307252.3727,2667.0183,644.6624,0.0396,321.3312,67.1459,49.9631,31.8330,0.0169,568.1838,62.1020,0.1847,1.0000,413.4076,0.1595,412.0293,2.6417,0.5204,43.0077,50.0000,56.9923,0.0000,85.6826,94.7662,39.7586,50.0000,50.0000,45.5447,50.0000,56.9923,51.9044,4.3555,0.0000,55.2343
20260129_122003,0.2500,1.0000,0.0000,0.7500,46.1966,1307252.3727,2993.4391,735.8029,0.0396,366.9014,67.1459,49.9631,31.8330,0.0169,568.1838,86.1973,0.1225,1.0000,473.5200,0.1393,619.4230,2.7956,0.6800,49.0842,50.0000,50.9158,0.0000,82.2230,87.0057,34.4451,50.0000,50.0000,80.1669,50.0000,50.9158,27.6956,3.8025,0.0000,72.8909
20260129_122129,0.2500,1.0000,0.0000,1.0000,41.3778,1307252.3727,3319.8599,826.9433,0.0396,412.4717,67.1459,49.9631,31.8330,0.0169,568.1838,67.9129,0.2022,1.0000,533.6324,0.1236,827.3274,2.9727,0.5464,55.1607,50.0000,44.8393,0.0000,78.2430,93.5040,34.4879,50.0000,50.0000,53.8943,50.0000,44.8393,3.4272,3.3742,0.0000,50.2742
20260129_122254,0.2500,1.0000,0.2500,0.0000,58.3250,1307252.3727,2352.5125,556.8487,0.0396,277.4244,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1186,1.1680,355.4894,0.1855,0.0000,2.8526,0.5737,37.1530,50.0000,62.8470,48.9527,80.9412,92.1737,64.7765,50.0000,50.0000,100.0000,50.0000,62.8470,100.0000,5.0651,4.4275,74.0164
20260129_122400,0.2500,1.0000,0.2500,0.2500,55.0376,1307252.3727,2678.9333,647.9892,0.0396,322.9946,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.1446,415.6018,0.1587,207.1081,4.2534,0.8297,43.2295,50.0000,56.7705,48.9527,49.4590,79.7228,69.1258,50.0000,50.0000,100.0000,50.0000,56.7705,75.8245,4.3325,3.8100,92.6034
20260129_122529,0.2500,1.0000,0.2500,0.5000,50.7484,1307252.3727,3005.3541,739.1297,0.0396,368.5648,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.2462,1.1269,475.7142,0.1386,414.8622,2.2802,0.4478,49.3060,50.0000,50.6940,48.9527,93.8056,98.2953,23.7609,50.0000,50.0000,100.0000,50.0000,50.6940,51.5737,3.7850,3.3437,37.7642
20260129_122648,0.2500,1.0000,0.2500,0.7500,49.5812,1307252.3727,3331.7749,830.2701,0.0396,414.1351,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1673,1.1130,535.8266,0.1231,623.0469,3.9639,0.7366,55.3825,50.0000,44.6175,48.9527,55.9639,84.2495,65.7263,50.0000,50.0000,100.0000,50.0000,44.6175,27.2726,3.3604,2.9791,60.1769
20260129_122809,0.2500,1.0000,0.2500,1.0000,49.4645,1307252.3727,3658.1957,921.4106,0.0396,459.7053,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1539,1.1019,595.9390,0.1107,831.5331,2.5137,0.5439,61.4590,50.0000,38.5410,48.9527,88.5582,93.6211,49.1287,50.0000,50.0000,100.0000,50.0000,38.5410,2.9363,3.0214,2.6862,63.9856
20260129_122923,0.2500,1.0000,0.5000,0.0000,53.3744,1307252.3727,2690.8484,651.3160,0.0396,324.6580,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.2207,1.3360,417.7960,0.1579,0.0000,4.5548,1.0904,43.4513,50.0000,56.5487,70.1956,42.6835,67.0423,59.3415,50.0000,50.0000,100.0000,50.0000,56.5487,100.0000,4.3097,8.8549,45.0134
20260129_123054,0.2500,1.0000,0.5000,0.2500,56.5309,1307252.3727,3017.2692,742.4565,0.0396,370.2282,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1212,1.2891,477.9084,0.1380,208.3879,3.2604,0.6926,49.5278,50.0000,50.4722,70.1956,71.7759,86.3915,65.3264,50.0000,50.0000,100.0000,50.0000,50.4722,75.6752,3.7676,7.6200,73.2703
20260129_123204,0.2500,1.0000,0.5000,0.5000,53.4797,1307252.3727,3343.6900,833.5970,0.0396,415.7985,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1862,1.2537,538.0208,0.1226,417.0655,3.1020,0.5835,55.6043,50.0000,44.3957,70.1956,75.3369,91.6975,57.8917,50.0000,50.0000,100.0000,50.0000,44.3957,51.3165,3.3467,6.6874,54.8073
20260129_123332,0.2500,1.0000,0.5000,0.7500,46.8407,1307252.3727,3670.1108,924.7374,0.0396,461.3687,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.3199,1.2261,598.1332,0.1103,625.9461,3.6562,0.6535,61.6808,50.0000,38.3192,70.1956,62.8801,88.2944,37.0233,50.0000,50.0000,100.0000,50.0000,38.3192,26.9342,3.0103,5.9582,16.8364
20260129_123444,0.2500,1.0000,0.5000,1.0000,49.8132,1307252.3727,3996.5315,1015.8779,0.0396,506.9389,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1845,1.2038,658.2456,0.1002,834.9741,3.4625,0.6604,67.7573,50.0000,32.2427,70.1956,67.2341,87.9554,73.4538,50.0000,50.0000,100.0000,50.0000,32.2427,2.5346,2.7354,5.3723,55.2865
20260129_131029,0.2500,1.0000,0.7500,0.0000,58.8398,1307252.3727,3029.1842,745.7833,0.0396,371.8917,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2179,1.5039,480.1026,0.1374,0.0000,2.2502,0.4932,49.7496,50.0000,50.2504,81.6623,94.4816,96.0912,56.1134,50.0000,50.0000,100.0000,50.0000,50.2504,100.0000,3.7504,13.2824,45.8048
20260129_131126,0.2500,1.0000,0.7500,0.2500,59.1713,1307252.3727,3355.6050,836.9238,0.0396,417.4619,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.0863,1.4337,540.2150,0.1221,209.3832,2.8485,0.4983,55.8261,50.0000,44.1739,81.6623,81.0330,95.8416,70.5399,50.0000,50.0000,100.0000,50.0000,44.1739,75.5590,3.3331,11.4300,83.1678
20260129_131228,0.2500,1.0000,0.7500,0.5000,52.1592,1307252.3727,3682.0258,928.0642,0.0396,463.0321,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1359,1.3806,600.3274,0.1099,418.8282,3.5664,0.7366,61.9026,50.0000,38.0974,81.6623,64.8990,84.2519,32.4097,50.0000,50.0000,100.0000,50.0000,38.0974,51.1107,2.9993,10.0311,69.0860
20260129_131337,0.2500,1.0000,0.7500,0.7500,52.8733,1307252.3727,4008.4466,1019.2047,0.0396,508.6024,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2015,1.3391,660.4398,0.0999,628.3181,2.8797,0.6152,67.9791,50.0000,32.0209,81.6623,80.3320,90.1577,73.0110,50.0000,50.0000,100.0000,50.0000,32.0209,26.6573,2.7263,8.9372,50.4683
20260129_131438,0.2500,1.0000,0.7500,1.0000,50.1060,1307252.3727,4334.8674,1110.3452,0.0396,554.1726,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1640,1.3057,720.5522,0.0915,837.8417,3.2620,0.7090,74.0556,50.0000,25.9444,81.6623,71.7404,85.5933,62.8839,50.0000,50.0000,100.0000,50.0000,25.9444,2.1999,2.4989,8.0585,61.1144
20260129_131603,0.2500,1.0000,1.0000,0.0000,61.3019,1307252.3727,3367.5200,840.2506,0.0396,419.1253,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1258,1.6719,542.4093,0.1216,0.0000,2.7607,0.5388,56.0479,50.0000,43.9521,88.7129,83.0072,93.8719,78.3031,50.0000,50.0000,100.0000,50.0000,43.9521,100.0000,3.3196,17.7098,71.9536
20260129_131727,0.2500,1.0000,1.0000,0.2500,54.8019,1307252.3727,3693.9408,931.3910,0.0396,464.6955,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1947,1.5782,602.5217,0.1095,210.1795,3.5235,0.7309,62.1244,50.0000,37.8756,88.7129,65.8619,84.5301,53.7495,50.0000,50.0000,100.0000,50.0000,37.8756,75.4660,2.9884,15.2400,52.4059
20260129_131839,0.2500,1.0000,1.0000,0.5000,55.1025,1307252.3727,4020.3616,1022.5315,0.0396,510.2658,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1272,1.5074,662.6341,0.0995,420.2704,2.7607,0.5353,68.2009,50.0000,31.7991,88.7129,83.0072,94.0416,45.4721,50.0000,50.0000,100.0000,50.0000,31.7991,50.9424,2.7173,13.3748,71.5731
20260129_131944,0.2500,1.0000,1.0000,0.7500,50.0757,1307252.3727,4346.7824,1113.6720,0.0396,555.8360,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1732,1.4521,722.7465,0.0913,630.2948,4.0655,0.8488,74.2774,50.0000,25.7226,88.7129,53.6811,78.7936,54.9564,50.0000,50.0000,100.0000,50.0000,25.7226,26.4265,2.4913,11.9163,58.5104
20260129_132045,0.2500,1.0000,1.0000,1.0000,50.9630,1307252.3727,4673.2032,1204.8124,0.0396,601.4062,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1169,1.4077,782.8588,0.0842,840.2681,2.7676,0.6148,80.3539,50.0000,19.6461,88.7129,82.8517,90.1773,44.5579,50.0000,50.0000,100.0000,50.0000,19.6461,1.9166,2.3000,10.7447,74.5013
20260129_132159,0.5000,0.0000,0.0000,0.0000,54.2242,1307252.3727,1060.2796,196.0423,0.0396,97.0212,67.1459,49.9631,31.8330,0.0169,568.1838,66.3881,0.0484,1.0000,117.5167,0.5612,0.0000,2.4760,0.5597,13.0974,50.0000,86.9026,0.0053,89.4066,92.8530,37.4518,50.0000,50.0000,51.7033,50.0000,86.9026,100.0000,15.3219,0.0000,93.9424
20260129_132340,0.5000,0.0000,0.0000,0.2500,48.3163,1307252.3727,1386.7004,287.1828,0.0396,142.5914,67.1459,49.9631,31.8330,0.0169,568.1838,61.4183,0.2278,1.0000,177.6291,0.3713,206.5431,3.0099,0.6052,19.1739,50.0000,80.8261,0.0053,77.4073,90.6418,50.6071,50.0000,50.0000,44.5622,50.0000,80.8261,75.8905,10.1367,0.0000,42.9832
20260129_132452,0.5000,0.0000,0.0000,0.5000,47.4041,1307252.3727,1713.1212,378.3233,0.0396,188.1616,67.1459,49.9631,31.8330,0.0169,568.1838,66.8808,0.1716,1.0000,237.7415,0.2774,414.6607,2.6990,0.5625,25.2504,50.0000,74.7496,0.0053,84.3930,92.7175,36.0734,50.0000,50.0000,52.4112,50.0000,74.7496,51.5972,7.5737,0.0000,58.9455
20260129_132621,0.5000,0.0000,0.0000,0.7500,44.8193,1307252.3727,2039.5420,469.4637,0.0396,233.7319,67.1459,49.9631,31.8330,0.0169,568.1838,70.8760,0.2344,1.0000,297.8539,0.2214,623.4080,2.7254,0.5666,31.3269,50.0000,68.6731,0.0053,83.8004,92.5190,39.5658,50.0000,50.0000,58.1520,50.0000,68.6731,27.2304,6.0452,0.0000,41.1175
20260129_132740,0.5000,0.0000,0.0000,1.0000,46.3130,1307252.3727,2365.9628,560.6042,0.0396,279.3021,67.1459,49.9631,31.8330,0.0169,568.1838,68.2426,0.1203,1.0000,357.9663,0.1843,832.4702,2.5101,0.5693,37.4034,50.0000,62.5966,0.0053,88.6406,92.3871,61.6269,50.0000,50.0000,54.3681,50.0000,62.5966,2.8269,5.0300,0.0000,73.5259
20260129_132902,0.5000,0.0000,0.2500,0.0000,56.9697,1307252.3727,1398.6155,290.5096,0.0396,144.2548,66.6434,49.9631,31.8330,0.0169,568.1838,100.0000,0.1240,1.3191,179.8234,0.3668,0.0000,3.4144,0.6075,19.3957,50.0000,80.6043,38.2751,68.3152,90.5306,42.8939,50.0000,50.0000,100.0000,50.0000,80.6043,100.0000,10.0130,8.4107,72.4720
20260129_133026,0.5000,0.0000,0.2500,0.2500,57.3429,1307252.3727,1725.0363,381.6501,0.0396,189.8251,66.6434,49.9631,31.8330,0.0169,568.1838,100.0000,0.1300,1.2440,239.9358,0.2749,209.2439,3.1171,0.6372,25.4722,50.0000,74.5278,38.2751,74.9967,89.0851,80.3100,50.0000,50.0000,100.0000,50.0000,74.5278,75.5752,7.5044,6.4309,70.7812
20260129_133135,0.5000,0.0000,0.2500,0.5000,54.1975,1307252.3727,2051.4571,472.7906,0.0396,235.3953,66.6434,49.9631,31.8330,0.0169,568.1838,100.0000,0.1279,1.1975,300.0482,0.2198,418.6670,3.0683,0.6155,31.5487,50.0000,68.4513,38.2751,76.0938,90.1409,60.4914,50.0000,50.0000,100.0000,50.0000,68.4513,51.1296,6.0010,5.2055,71.3708
20260129_133317,0.5000,0.0000,0.2500,0.7500,48.0377,1307252.3727,2377.8778,563.9310,0.0396,280.9655,66.6434,49.9631,31.8330,0.0169,568.1838,100.0000,0.0464,1.1659,360.1606,0.1831,628.1797,5.2728,1.2508,37.6252,50.0000,62.3748,38.2751,26.5469,59.2407,51.6069,50.0000,50.0000,100.0000,50.0000,62.3748,26.6734,4.9994,4.3724,94.5132
20260129_133434,0.5000,0.0000,0.2500,1.0000,49.3035,1307252.3727,2704.2986,655.0715,0.0396,326.5357,66.6434,49.9631,31.8330,0.0169,568.1838,100.0000,0.1132,1.1430,420.2730,0.1569,837.7437,3.8980,0.7373,43.7017,50.0000,56.2983,38.2751,57.4452,84.2184,66.8262,50.0000,50.0000,100.0000,50.0000,56.2983,2.2113,4.2843,3.7692,75.5284
20260129_133557,0.5000,0.0000,0.5000,0.0000,55.6114,1307252.3727,1736.9513,384.9769,0.0396,191.4885,66.3752,49.9631,31.8330,0.0170,568.1838,100.0000,0.1847,1.6382,242.1300,0.2724,0.0000,3.4096,0.7093,25.6940,50.0000,74.3060,58.7052,68.4234,85.5794,23.2752,50.0000,50.0000,100.0000,50.0000,74.3060,100.0000,7.4364,16.8214,55.2355
20260129_133707,0.5000,0.0000,0.5000,0.2500,53.5706,1307252.3727,2063.3721,476.1174,0.0396,237.0587,66.3752,49.9631,31.8330,0.0169,568.1838,100.0000,0.2557,1.4880,302.2424,0.2182,210.8643,3.7706,0.7182,31.7705,50.0000,68.2295,58.7052,60.3097,85.1437,55.4564,50.0000,50.0000,100.0000,50.0000,68.2295,75.3861,5.9574,12.8617,35.0795
20260129_133808,0.5000,0.0000,0.5000,0.5000,58.1050,1307252.3727,2389.7929,567.2579,0.0396,282.6289,66.3752,49.9631,31.8330,0.0169,568.1838,100.0000,0.1340,1.3950,362.3548,0.1820,421.3379,2.6484,0.5667,37.8470,50.0000,62.1530,58.7052,85.5309,92.5143,94.9364,50.0000,50.0000,100.0000,50.0000,62.1530,50.8178,4.9691,10.4110,69.6430
20260129_134054,0.5000,0.0000,0.5000,0.7500,50.0072,1307252.3727,2716.2137,658.3983,0.0396,328.1992,66.3752,49.9631,31.8330,0.0169,568.1838,100.0000,0.1682,1.3318,422.4672,0.1561,631.5881,3.5436,0.6372,43.9235,50.0000,56.0765,58.7052,65.4112,89.0862,31.6383,50.0000,50.0000,100.0000,50.0000,56.0765,26.2756,4.2621,8.7448,59.9150
20260129_134246,0.5000,0.0000,0.5000,1.0000,53.2307,1307252.3727,3042.6345,749.5388,0.0396,373.7694,66.3752,49.9631,31.8330,0.0169,568.1838,100.0000,0.1223,1.2860,482.5796,0.1367,841.6988,2.4718,0.4935,50.0000,50.0000,50.0000,58.7052,89.4992,96.0744,71.4327,50.0000,50.0000,100.0000,50.0000,50.0000,1.7496,3.7312,7.5383,72.9605
20260129_134409,0.5000,0.0000,0.7500,0.0000,59.1082,1307252.3727,2075.2871,479.4442,0.0396,238.7221,66.2123,49.9631,31.8330,0.0169,568.1838,100.0000,0.1553,1.9573,304.4366,0.2166,0.0000,2.7647,0.6107,31.9923,50.0000,68.0077,71.1151,82.9163,90.3734,38.5802,50.0000,50.0000,100.0000,50.0000,68.0077,100.0000,5.9145,25.2321,63.5927
20260129_134520,0.5000,0.0000,0.7500,0.2500,59.2084,1307252.3727,2401.7079,570.5847,0.0396,284.2923,66.2123,49.9631,31.8330,0.0169,568.1838,100.0000,0.1630,1.7320,364.5490,0.1809,211.9446,3.1132,0.6731,38.0688,50.0000,61.9312,71.1151,75.0842,87.3403,90.9727,50.0000,50.0000,100.0000,50.0000,61.9312,75.2600,4.9392,19.2926,61.3989
20260129_134633,0.5000,0.0000,0.7500,0.5000,56.1456,1307252.3727,2728.1287,661.7251,0.0396,329.8626,66.2123,49.9631,31.8330,0.0169,568.1838,100.0000,0.0922,1.5925,424.6614,0.1553,423.2457,3.0212,0.5880,44.1453,50.0000,55.8547,71.1151,77.1526,91.4804,50.7713,50.0000,50.0000,100.0000,50.0000,55.8547,50.5951,4.2400,15.6166,81.5030
